"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"355199.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355199.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355200.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355200.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355201.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355201.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355202.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355202.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355203.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355203.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355204.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355204.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355205.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355205.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355206.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355206.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355207.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355207.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355208.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355208.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355209.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355209.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"35521.wav","/m/018vs","[""/m/018vs"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf"", ""/m/0342h"", ""/m/0fx80y""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/35521.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"355210.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355210.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355211.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355211.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355212.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355212.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355213.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355213.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355214.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355214.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355215.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355215.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355216.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355216.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355217.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355217.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355218.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355218.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355219.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355219.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355220.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355220.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355221.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355221.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355222.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355222.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355223.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355223.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355224.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355224.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355225.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355225.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355226.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355226.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355227.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355227.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355228.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355228.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355229.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355229.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355230.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355230.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355231.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355231.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355232.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355232.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355233.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355233.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355234.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355234.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355235.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355235.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355236.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355236.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355237.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355237.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355238.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355238.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355239.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355239.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355240.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355240.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355241.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355241.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355242.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355242.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355243.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355243.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355244.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355244.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355245.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355245.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355246.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355246.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355247.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355247.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355248.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355248.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355249.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355249.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355250.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355250.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355251.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355251.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355252.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355252.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355253.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355253.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355254.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355254.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355255.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355255.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355256.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355256.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355257.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355257.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355258.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355258.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355259.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355259.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355260.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355260.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355261.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355261.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355262.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355262.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355263.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355263.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355264.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355264.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355265.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355265.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355266.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355266.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355267.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355267.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355268.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355268.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355269.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355269.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355270.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355270.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355271.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355271.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355272.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355272.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355273.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355273.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
