"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"262002.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/262002.wav","zenodo","train","interior","False","False","","","","","","","",""
"386268.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386268.wav","zenodo","train","interior","False","False","","","","","","","",""
"254324.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/254324.wav","zenodo","train","interior","False","False","","","","","","","",""
"254325.wav","/m/01d380","[""/m/01d380"", ""/t/dd00077"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools"", ""machine""]","zenodo/254325.wav","zenodo","train","interior","False","False","","","","","","","",""
"212849.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/212849.wav","zenodo","train","interior","False","False","","","","","","","",""
"386270.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386270.wav","zenodo","train","interior","False","False","","","","","","","",""
"362908.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/362908.wav","zenodo","train","interior","False","False","","","","","","","",""
"96157.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/96157.wav","zenodo","train","interior","False","False","","","","","","","",""
"96158.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/96158.wav","zenodo","train","interior","False","False","","","","","","","",""
"215967.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/215967.wav","zenodo","train","interior","False","False","","","","","","","",""
"96159.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/96159.wav","zenodo","train","interior","False","False","","","","","","","",""
"362909.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/362909.wav","zenodo","train","interior","False","False","","","","","","","",""
"180131.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/180131.wav","zenodo","train","interior","False","False","","","","","","","",""
"274853.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/274853.wav","zenodo","train","interior","False","False","","","","","","","",""
"274854.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/274854.wav","zenodo","train","interior","False","False","","","","","","","",""
"274855.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/274855.wav","zenodo","train","interior","False","False","","","","","","","",""
"71080.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71080.wav","zenodo","train","interior","False","False","","","","","","","",""
"274856.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/274856.wav","zenodo","train","interior","False","False","","","","","","","",""
"71079.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71079.wav","zenodo","train","interior","False","False","","","","","","","",""
"71082.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71082.wav","zenodo","train","interior","False","False","","","","","","","",""
"322475.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/322475.wav","zenodo","train","interior","False","False","","","","","","","",""
"212397.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/212397.wav","zenodo","train","interior","False","False","","","","","","","",""
"71086.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71086.wav","zenodo","train","interior","False","False","","","","","","","",""
"71088.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71088.wav","zenodo","train","interior","False","False","","","","","","","",""
"71081.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71081.wav","zenodo","train","interior","False","False","","","","","","","",""
"22962.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/22962.wav","zenodo","train","interior","False","False","","","","","","","",""
"71087.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71087.wav","zenodo","train","interior","False","False","","","","","","","",""
"386281.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386281.wav","zenodo","train","interior","False","False","","","","","","","",""
"42937.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/42937.wav","zenodo","train","interior","False","False","","","","","","","",""
"26344.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/26344.wav","zenodo","train","interior","False","False","","","","","","","",""
"77774.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/77774.wav","zenodo","train","interior","False","False","","","","","","","",""
"386287.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386287.wav","zenodo","train","interior","False","False","","","","","","","",""
"187863.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/187863.wav","zenodo","train","interior","False","False","","","","","","","",""
"97993.wav","/m/03l9g","[""/m/03l9g"", ""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/97993.wav","zenodo","train","interior","False","False","","","","","","","",""
"382950.wav","/m/01d380","[""/m/01d380"", ""/t/dd00077"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools"", ""machine""]","zenodo/382950.wav","zenodo","train","interior","False","False","","","","","","","",""
"386291.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386291.wav","zenodo","train","interior","False","False","","","","","","","",""
"382952.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/382952.wav","zenodo","train","interior","False","False","","","","","","","",""
"382954.wav","/m/01d380","[""/m/01d380"", ""/t/dd00077"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools"", ""machine""]","zenodo/382954.wav","zenodo","train","interior","False","False","","","","","","","",""
"84971.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/84971.wav","zenodo","train","interior","False","False","","","","","","","",""
"187377.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/187377.wav","zenodo","train","interior","False","False","","","","","","","",""
"195063.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/195063.wav","zenodo","train","interior","False","False","","","","","","","",""
"258043.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/258043.wav","zenodo","train","interior","False","False","","","","","","","",""
"258044.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/258044.wav","zenodo","train","interior","False","False","","","","","","","",""
"220159.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/220159.wav","zenodo","train","interior","False","False","","","","","","","",""
"172056.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/172056.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"193591.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/193591.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116348.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116348.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116349.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116349.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116350.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116350.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116351.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116351.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116352.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116352.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116353.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116353.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116354.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116354.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"412803.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/412803.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116355.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116355.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116356.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116356.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116357.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116357.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116358.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116358.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116359.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116359.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116360.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116360.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116361.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116361.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116362.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116362.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116363.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116363.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116364.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116364.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116365.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116365.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116366.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116366.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116367.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116367.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116368.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116368.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116369.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116369.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116370.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116370.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116372.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116372.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116373.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116373.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116374.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116374.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116375.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116375.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116376.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116376.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"238745.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/238745.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116378.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116378.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"238747.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/238747.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116380.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116380.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116381.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116381.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116382.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116382.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116383.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116383.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"238750.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/238750.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"238751.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/238751.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"116384.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116384.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"238746.wav","/m/0j45pbj","[""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/238746.wav","zenodo","train","indefinida","False","False","","","","","","","",""
