"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"140516.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/140516.wav","zenodo","train","indefinida","False","True","wav","0.352","44100","Mono","16","705600","30.38","2020-06-16 00:54:43"
"140517.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/140517.wav","zenodo","train","indefinida","False","True","wav","0.327","44100","Mono","16","705600","28.26","2020-06-16 00:54:53"
"137451.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137451.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:16"
"137453.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137453.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:42"
"137454.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137454.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:30"
"137455.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137455.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:40"
"116976.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116976.wav","zenodo","train","indefinida","False","True","wav","0.919","44100","Mono","16","705600","79.25","2020-06-16 00:55:03"
"116977.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116977.wav","zenodo","train","indefinida","False","True","wav","1.913","44100","Mono","16","705600","164.87","2020-06-16 00:55:06"
"137458.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137458.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:17"
"137459.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137459.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:07"
"116978.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/116978.wav","zenodo","train","indefinida","False","True","wav","0.361","44100","Mono","16","705600","31.21","2020-06-16 00:54:50"
"137461.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137461.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:46"
"137457.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137457.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:48"
"137462.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137462.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:35"
"137464.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137464.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:55:20"
"137465.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137465.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:54:53"
"137466.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137466.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:27"
"137467.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137467.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:32"
"137469.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137469.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:55:02"
"137470.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137470.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:16"
"137471.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137471.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:06"
"137472.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137472.wav","zenodo","train","indefinida","False","True","wav","0.313","44100","Mono","16","705600","26.99","2020-06-16 00:55:15"
"137473.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137473.wav","zenodo","train","indefinida","False","True","wav","0.313","44100","Mono","16","705600","26.99","2020-06-16 00:54:46"
"140537.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/140537.wav","zenodo","train","indefinida","False","True","wav","0.416","44100","Mono","16","705600","35.89","2020-06-16 00:55:30"
"137475.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137475.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:15"
"137476.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137476.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:09"
"75013.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75013.wav","zenodo","train","indefinida","False","True","wav","0.307","44100","Mono","16","705600","26.56","2020-06-16 00:55:02"
"75016.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75016.wav","zenodo","train","indefinida","False","True","wav","0.423","44100","Mono","16","705600","36.55","2020-06-16 00:55:39"
"75017.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75017.wav","zenodo","train","indefinida","False","True","wav","0.553","44100","Mono","16","705600","47.69","2020-06-16 00:55:24"
"137484.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137484.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:52"
"137485.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137485.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:42"
"137486.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137486.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:58"
"137487.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137487.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:41"
"137488.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137488.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:42"
"137489.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137489.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:40"
"75021.wav","/m/03qtq","[""/m/03qtq"", ""/m/0l14md"", ""/m/01qbl"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75021.wav","zenodo","train","indefinida","False","True","wav","0.492","44100","Mono","16","705600","42.42","2020-06-16 00:55:27"
"75027.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75027.wav","zenodo","train","indefinida","False","True","wav","0.353","44100","Mono","16","705600","30.45","2020-06-16 00:54:54"
"137492.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137492.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:47"
"137493.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137493.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:09"
"75031.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75031.wav","zenodo","train","indefinida","False","True","wav","0.461","44100","Mono","16","705600","39.83","2020-06-16 00:54:29"
"75033.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75033.wav","zenodo","train","indefinida","False","True","wav","0.649","44100","Mono","16","705600","55.99","2020-06-16 00:54:28"
"75034.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75034.wav","zenodo","train","indefinida","False","True","wav","0.347","44100","Mono","16","705600","29.99","2020-06-16 00:54:31"
"75035.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75035.wav","zenodo","train","indefinida","False","True","wav","0.516","44100","Mono","16","705600","44.49","2020-06-16 00:54:54"
"75036.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75036.wav","zenodo","train","indefinida","False","True","wav","0.341","44100","Mono","16","705600","29.48","2020-06-16 00:54:34"
"137502.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137502.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:57"
"137503.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137503.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:17"
"137505.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137505.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:47"
"137506.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137506.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:04"
"137507.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137507.wav","zenodo","train","indefinida","False","True","wav","0.313","44100","Mono","16","705600","26.99","2020-06-16 00:54:33"
"137508.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137508.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:03"
"137509.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137509.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:35"
"260388.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/260388.wav","zenodo","train","indefinida","False","True","wav","0.508","44100","Mono","16","705600","43.83","2020-06-16 00:54:36"
"137511.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137511.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:46"
"137512.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137512.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:54:31"
"75044.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/75044.wav","zenodo","train","indefinida","False","True","wav","0.493","44100","Mono","16","705600","42.53","2020-06-16 00:54:37"
"137514.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137514.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:55:40"
"260395.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/260395.wav","zenodo","train","indefinida","False","True","wav","0.303","44100","Mono","16","705600","26.18","2020-06-16 00:55:31"
"260397.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/260397.wav","zenodo","train","indefinida","False","True","wav","0.493","44100","Mono","16","705600","42.58","2020-06-16 00:55:11"
"260400.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/260400.wav","zenodo","train","indefinida","False","True","wav","0.496","44100","Mono","16","705600","42.83","2020-06-16 00:54:54"
"137520.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137520.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:00"
"260404.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/260404.wav","zenodo","train","indefinida","False","True","wav","0.493","44100","Mono","16","705600","42.57","2020-06-16 00:55:30"
"260405.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/260405.wav","zenodo","train","indefinida","False","True","wav","0.505","44100","Mono","16","705600","43.58","2020-06-16 00:55:20"
"260406.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/260406.wav","zenodo","train","indefinida","False","True","wav","0.505","44100","Mono","16","705600","43.58","2020-06-16 00:55:00"
"137528.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137528.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:43"
"137529.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137529.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:58"
