"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"203424-9-0-15.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\203424-9-0-15.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203424-9-0-18.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\203424-9-0-18.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203424-9-0-26.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\203424-9-0-26.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203424-9-0-34.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\203424-9-0-34.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203424-9-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\203424-9-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203424-9-0-46.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\203424-9-0-46.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203440-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\203440-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"203440-3-0-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\203440-3-0-1.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203440-3-0-5.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\203440-3-0-5.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203440-3-0-6.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\203440-3-0-6.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203516-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\203516-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"203654-9-0-15.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\203654-9-0-15.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203654-9-0-28.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\203654-9-0-28.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203654-9-0-39.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\203654-9-0-39.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203654-9-0-42.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\203654-9-0-42.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203654-9-0-60.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\203654-9-0-60.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203654-9-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\203654-9-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"203913-8-0-0.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-0.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203913-8-0-1.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-1.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-0-10.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-10.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-0-11.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-11.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203913-8-0-12.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-12.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-0-2.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-2.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-0-3.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-3.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203913-8-0-4.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-4.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-0-5.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-5.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203913-8-0-6.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-6.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-0-7.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-7.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203913-8-0-8.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-8.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203913-8-0-9.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-0-9.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203913-8-1-0.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-1-0.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-1-1.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-1-1.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203913-8-1-2.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-1-2.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-1-3.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-1-3.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-1-4.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-1-4.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"203913-8-1-5.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold5\203913-8-1-5.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"203929-7-1-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-1-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-1-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-1-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-1-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-1-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-1-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-1-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-1-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-1-7.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-1-7.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-1-8.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-1-8.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-10-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-10-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-10-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-10-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-10-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-10-2.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-2-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-2-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-2-11.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-2-11.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-2-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-2-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-2-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-2-3.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-2-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-2-5.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-2-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-2-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-2-8.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-2-8.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-2-9.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-2-9.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-3-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-3-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-3-10.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-3-10.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-3-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-3-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-3-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-3-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-3-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-3-5.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-3-9.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-3-9.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-4-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-4-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-4-10.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-10.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-4-11.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-11.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-4-12.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-12.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-4-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-4-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-4.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-4-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-4-7.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-7.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-4-8.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-4-8.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-5-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-5-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-5-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-5-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-5-10.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-5-10.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-5-11.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-5-11.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-5-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-5-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-5-7.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-5-7.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-6-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-6-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-6-10.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-6-10.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-6-11.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-6-11.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-6-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-6-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-6-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-6-3.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-6-8.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-6-8.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-6-9.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-6-9.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-10.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-10.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-12.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-12.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-13.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-13.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-14.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-14.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-15.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-15.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"203929-7-7-16.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-16.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-4.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-7-9.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-7-9.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-8-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-8-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-9-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-9-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"203929-7-9-11.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold2\203929-7-9-11.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
