"audio","label","labels","human_label","human_labels","path","dataset_source"
"13800.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/13800.wav","zenodo"
"202730.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/202730.wav","zenodo"
"157163.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/157163.wav","zenodo"
"13803.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/13803.wav","zenodo"
"13802.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/13802.wav","zenodo"
"39920.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/39920.wav","zenodo"
"207860.wav","/m/0463cq4","[""/m/07sr1lc"", ""/m/0463cq4"", ""/m/09l8g"", ""/m/07p6fty""]","crying_and_sobbing","[""Yell"", ""shout"", ""crying_and_sobbing"", ""Human_voice""]","zenodo/207860.wav","zenodo"
"60446.wav","/m/03qc9zr","[""/m/028ght"", ""/m/03qc9zr"", ""/m/03qtwd"", ""/t/dd00012"", ""/m/09l8g""]","screaming","[""Crowd"", ""Human_group_actions"", ""Human_voice"", ""screaming"", ""Applause""]","zenodo/60446.wav","zenodo"
"99966.wav","/m/07p6fty","[""/m/028ght"", ""/m/053hz1"", ""/m/07p6fty"", ""/t/dd00012"", ""/m/09l8g""]","shout","[""Human_group_actions"", ""Human_voice"", ""Cheering"", ""Applause"", ""shout""]","zenodo/99966.wav","zenodo"
"78490.wav","/m/03qc9zr","[""/m/028ght"", ""/m/03qc9zr"", ""/m/03qtwd"", ""/t/dd00012"", ""/m/09l8g""]","screaming","[""Crowd"", ""Human_group_actions"", ""Human_voice"", ""screaming"", ""Applause""]","zenodo/78490.wav","zenodo"
"139972.wav","/m/07p6fty","[""/m/028ght"", ""/m/053hz1"", ""/m/0l15bq"", ""/m/07p6fty"", ""/t/dd00012"", ""/m/09l8g"", ""/m/0k65p""]","shout","[""Human_group_actions"", ""Human_voice"", ""Cheering"", ""Hands"", ""Applause"", ""shout"", ""Clapping""]","zenodo/139972.wav","zenodo"
"403057.wav","/m/03qc9zr","[""/m/028ght"", ""/m/03qc9zr"", ""/m/03qtwd"", ""/m/053hz1"", ""/m/0l15bq"", ""/m/07p6fty"", ""/t/dd00012"", ""/m/09l8g"", ""/m/0k65p""]","screaming","[""Crowd"", ""Human_group_actions"", ""Human_voice"", ""Cheering"", ""screaming"", ""Hands"", ""Applause"", ""shout"", ""Clapping""]","zenodo/403057.wav","zenodo"
"180301.wav","/m/03qc9zr","[""/m/07q8k13"", ""/m/03qc9zr"", ""/m/09l8g""]","screaming","[""Screech"", ""Human_voice"", ""screaming""]","zenodo/180301.wav","zenodo"
"180302.wav","/m/03qc9zr","[""/m/07q8k13"", ""/m/03qc9zr"", ""/m/09l8g""]","screaming","[""Screech"", ""Human_voice"", ""screaming""]","zenodo/180302.wav","zenodo"
"316409.wav","/m/03qc9zr","[""/m/07q8k13"", ""/m/03qc9zr"", ""/m/09l8g""]","screaming","[""Screech"", ""Human_voice"", ""screaming""]","zenodo/316409.wav","zenodo"
"316411.wav","/m/03qc9zr","[""/m/07q8k13"", ""/m/03qc9zr"", ""/m/09l8g""]","screaming","[""Screech"", ""Human_voice"", ""screaming""]","zenodo/316411.wav","zenodo"
"54510.wav","/m/07pb8fc","[""/m/07q8k13"", ""/m/07pb8fc"", ""/m/01bjv"", ""/m/02mk9"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Bus"", ""Screech"", ""Vehicle"", ""engine""]","zenodo/54510.wav","zenodo"
"256494.wav","/m/03qc9zr","[""/m/07q8k13"", ""/m/03qc9zr"", ""/m/0ytgt"", ""/m/09l8g"", ""/m/09x0r""]","screaming","[""Human_voice"", ""Screech"", ""Speech"", ""Child_speech_and_kid_speaking"", ""screaming""]","zenodo/256494.wav","zenodo"
"168258.wav","/m/03kmc9","[""/m/07pbtc8"", ""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren"", ""Walk_and_footsteps""]","zenodo/168258.wav","zenodo"
"340454.wav","/m/0btp2","[""/m/07pbtc8"", ""/m/0btp2"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""traffic_noise"", ""Motor_vehicle_(road)"", ""Vehicle"", ""Walk_and_footsteps""]","zenodo/340454.wav","zenodo"
"410483.wav","/m/0btp2","[""/m/07pbtc8"", ""/m/07pggtn"", ""/t/dd00134"", ""/m/0btp2"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""Motor_vehicle_(road)"", ""Bird"", ""Animal"", ""Wild_animals"", ""Bird_vocalization_and_bird_call_and_bird_song"", ""Car"", ""Chirp_and_tweet"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by"", ""Walk_and_footsteps""]","zenodo/410483.wav","zenodo"
"242184.wav","/m/0btp2","[""/m/07r4wb8"", ""/m/0j6m2"", ""/m/07pqc89"", ""/m/0btp2"", ""/m/0ytgt"", ""/m/020bb7"", ""/m/0838f"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/07prgkl"", ""/m/04k94"", ""/m/012f08"", ""/m/07yv9"", ""/m/09x0r"", ""/m/09l8g"", ""/m/02dgv"", ""/t/dd00071""]","traffic_noise","[""Pour"", ""Motor_vehicle_(road)"", ""Human_voice"", ""Domestic_sounds_and_home_sounds"", ""Knock"", ""Door"", ""Animal"", ""Wild_animals"", ""Water"", ""Child_speech_and_kid_speaking"", ""Bird_vocalization_and_bird_call_and_bird_song"", ""Speech"", ""Liquid"", ""Vehicle"", ""traffic_noise"", ""Stream"", ""Bird"", ""Trickle_and_dribble""]","zenodo/242184.wav","zenodo"
"186935.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Truck"", ""engine"", ""Vehicle""]","zenodo/186935.wav","zenodo"
"254555.wav","/m/02mk9","[""/t/dd00130"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Truck"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/254555.wav","zenodo"
"251547.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Truck"", ""engine"", ""Vehicle""]","zenodo/251547.wav","zenodo"
"63219.wav","/m/0btp2","[""/m/0btp2"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""traffic_noise"", ""Truck"", ""Motor_vehicle_(road)"", ""Vehicle""]","zenodo/63219.wav","zenodo"
"22882.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Truck"", ""engine"", ""Vehicle""]","zenodo/22882.wav","zenodo"
"406889.wav","/m/02mk9","[""/m/07q2z82"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Truck"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/406889.wav","zenodo"
"425842.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Truck"", ""engine"", ""Vehicle""]","zenodo/425842.wav","zenodo"
"425849.wav","/m/02mk9","[""/m/07q2z82"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Truck"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/425849.wav","zenodo"
"270291.wav","/m/0btp2","[""/m/0btp2"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""traffic_noise"", ""Truck"", ""Motor_vehicle_(road)"", ""Vehicle""]","zenodo/270291.wav","zenodo"
"58497.wav","/m/01d380","[""/m/07qjznt"", ""/m/02bm9n"", ""/t/dd00077"", ""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""drilling"", ""Tick"", ""Ratchet_and_pawl"", ""Tools"", ""Power_tool"", ""Mechanisms""]","zenodo/58497.wav","zenodo"
"381957.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/381957.wav","zenodo"
"46092.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/46092.wav","zenodo"
"372251.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/372251.wav","zenodo"
"332918.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/332918.wav","zenodo"
"258169.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/258169.wav","zenodo"
"262278.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/262278.wav","zenodo"
"382620.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/382620.wav","zenodo"
"353956.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/353956.wav","zenodo"
"202418.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/202418.wav","zenodo"
"324275.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/324275.wav","zenodo"
"410825.wav","/m/03kmc9","[""/m/01dwxx"", ""/m/034srq"", ""/m/03kmc9"", ""/m/07pp_mv"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/05kq4"", ""/m/0838f""]","siren","[""Animal"", ""Wild_animals"", ""Water"", ""siren"", ""Waves_and_surf"", ""alarm"", ""Bird"", ""Ocean"", ""Gull_and_seagull""]","zenodo/410825.wav","zenodo"
"201945.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/201945.wav","zenodo"
"208652.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/0bt9lr"", ""/m/07pp_mv"", ""/m/068hy"", ""/m/0jbk""]","siren","[""Domestic_animals_and_pets"", ""dog_bark"", ""Animal"", ""siren"", ""alarm""]","zenodo/208652.wav","zenodo"
"67358.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/67358.wav","zenodo"
"67359.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/67359.wav","zenodo"
"377125.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/377125.wav","zenodo"
"377126.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/377126.wav","zenodo"
"273750.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/273750.wav","zenodo"
"87393.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/87393.wav","zenodo"
"201611.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/201611.wav","zenodo"
"34733.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/34733.wav","zenodo"
"326074.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/326074.wav","zenodo"
"93639.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/93639.wav","zenodo"
"261593.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/261593.wav","zenodo"
"324579.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/324579.wav","zenodo"
"336894.wav","/m/03kmc9","[""/m/03kmc9"", ""/m/07pp_mv""]","siren","[""alarm"", ""siren""]","zenodo/336894.wav","zenodo"
"66350.wav","/m/0bt9lr","[""/m/01yrx"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""Cat"", ""dog_bark""]","zenodo/66350.wav","zenodo"
"23086.wav","/m/0bt9lr","[""/m/06mb1"", ""/m/0bt9lr"", ""/m/0838f"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Rain"", ""Domestic_animals_and_pets"", ""dog_bark"", ""Animal"", ""Water""]","zenodo/23086.wav","zenodo"
"195985.wav","/m/0btp2","[""/m/0ngt1"", ""/m/0btp2"", ""/m/06mb1"", ""/m/03vt0"", ""/m/0838f"", ""/m/0jb2l"", ""/m/01280g"", ""/m/0jbk"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""Rain"", ""Motor_vehicle_(road)"", ""Insect"", ""Animal"", ""Wild_animals"", ""Water"", ""Thunder"", ""Thunderstorm"", ""Vehicle"", ""traffic_noise""]","zenodo/195985.wav","zenodo"
"202752.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/202752.wav","zenodo"
"425995.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/425995.wav","zenodo"
"179725.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/179725.wav","zenodo"
"244242.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/244242.wav","zenodo"
"29722.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/29722.wav","zenodo"
"188444.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/188444.wav","zenodo"
"73247.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/73247.wav","zenodo"
"69159.wav","/m/01d380","[""/m/01d380"", ""/t/dd00077"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Tools"", ""Power_tool"", ""drilling"", ""Mechanisms""]","zenodo/69159.wav","zenodo"
"69160.wav","/m/01d380","[""/m/01d380"", ""/t/dd00077"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Tools"", ""Power_tool"", ""drilling"", ""Mechanisms""]","zenodo/69160.wav","zenodo"
"157737.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/157737.wav","zenodo"
"127538.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/127538.wav","zenodo"
"66622.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/66622.wav","zenodo"
"66623.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/66623.wav","zenodo"
"69187.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/69187.wav","zenodo"
"262213.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/262213.wav","zenodo"
"137815.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/137815.wav","zenodo"
"387693.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/387693.wav","zenodo"
"387698.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/387698.wav","zenodo"
"387700.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/387700.wav","zenodo"
"386178.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386178.wav","zenodo"
"386179.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386179.wav","zenodo"
"211615.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/211615.wav","zenodo"
"59051.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/59051.wav","zenodo"
"377521.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/377521.wav","zenodo"
"377525.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/377525.wav","zenodo"
"417983.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/417983.wav","zenodo"
"386248.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386248.wav","zenodo"
"386249.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386249.wav","zenodo"
"386251.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386251.wav","zenodo"
"386252.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386252.wav","zenodo"
"386253.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386253.wav","zenodo"
"386255.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386255.wav","zenodo"
"386254.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386254.wav","zenodo"
"386256.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386256.wav","zenodo"
"386258.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386258.wav","zenodo"
"386259.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386259.wav","zenodo"
"386262.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386262.wav","zenodo"
"386261.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386261.wav","zenodo"
"74965.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/74965.wav","zenodo"
"386263.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386263.wav","zenodo"
"386264.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386264.wav","zenodo"
"434393.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/434393.wav","zenodo"
"420056.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/420056.wav","zenodo"
"386266.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386266.wav","zenodo"
"386265.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386265.wav","zenodo"
"386269.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386269.wav","zenodo"
"386271.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386271.wav","zenodo"
"386272.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386272.wav","zenodo"
"386273.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386273.wav","zenodo"
"386274.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386274.wav","zenodo"
"386276.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386276.wav","zenodo"
"386277.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386277.wav","zenodo"
"386278.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386278.wav","zenodo"
"386275.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386275.wav","zenodo"
"386280.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386280.wav","zenodo"
"66281.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/66281.wav","zenodo"
"386282.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386282.wav","zenodo"
"386283.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386283.wav","zenodo"
"386284.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386284.wav","zenodo"
"50413.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/50413.wav","zenodo"
"386279.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386279.wav","zenodo"
"50415.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/50415.wav","zenodo"
"50414.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/50414.wav","zenodo"
"386288.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386288.wav","zenodo"
"50416.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/50416.wav","zenodo"
"386290.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386290.wav","zenodo"
"386289.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","drilling","[""Power_tool"", ""drilling"", ""Tools""]","zenodo/386289.wav","zenodo"
